PERMNO,date,TICKER,PRC
10104,2019-01-02,ORCL,45.22000
10104,2019-01-03,ORCL,44.78000
10104,2019-01-04,ORCL,46.71000
10104,2019-01-07,ORCL,47.45000
10104,2019-01-08,ORCL,47.88000
10104,2019-01-09,ORCL,47.78000
10104,2019-01-10,ORCL,47.82000
10104,2019-01-11,ORCL,48.29000
10104,2019-01-14,ORCL,48.18000
10104,2019-01-15,ORCL,48.38000
10104,2019-01-16,ORCL,48.06000
10104,2019-01-17,ORCL,48.58000
10104,2019-01-18,ORCL,49.27000
10104,2019-01-22,ORCL,48.94000
10104,2019-01-23,ORCL,49.24000
10104,2019-01-24,ORCL,49.20000
10104,2019-01-25,ORCL,49.80000
10104,2019-01-28,ORCL,49.52000
10104,2019-01-29,ORCL,49.61000
10104,2019-01-30,ORCL,50.36000
10104,2019-01-31,ORCL,50.23000
10104,2019-02-01,ORCL,50.81000
10104,2019-02-04,ORCL,51.03000
10104,2019-02-05,ORCL,51.24000
10104,2019-02-06,ORCL,51.26000
10104,2019-02-07,ORCL,50.22000
10104,2019-02-08,ORCL,51.03000
10104,2019-02-11,ORCL,51.23000
10104,2019-02-12,ORCL,51.22000
10104,2019-02-13,ORCL,51.42000
10104,2019-02-14,ORCL,51.48000
10104,2019-02-15,ORCL,51.72000
10104,2019-02-19,ORCL,52.02000
10104,2019-02-20,ORCL,51.77000
10104,2019-02-21,ORCL,52.11000
10104,2019-02-22,ORCL,52.48000
10104,2019-02-25,ORCL,52.56000
10104,2019-02-26,ORCL,52.60000
10104,2019-02-27,ORCL,52.38000
10104,2019-02-28,ORCL,52.13000
10104,2019-03-01,ORCL,52.51000
10104,2019-03-04,ORCL,52.04000
10104,2019-03-05,ORCL,52.36000
10104,2019-03-06,ORCL,52.35000
10104,2019-03-07,ORCL,52.58000
10104,2019-03-08,ORCL,52.77000
10104,2019-03-11,ORCL,52.66000
10104,2019-03-12,ORCL,52.80000
10104,2019-03-13,ORCL,53.06000
10104,2019-03-14,ORCL,53.05000
10104,2019-03-15,ORCL,52.94000
10104,2019-03-18,ORCL,53.46000
10104,2019-03-19,ORCL,54.04000
10104,2019-03-20,ORCL,52.64000
10104,2019-03-21,ORCL,54.04000
10104,2019-03-22,ORCL,52.77000
10104,2019-03-25,ORCL,52.74000
10104,2019-03-26,ORCL,53.28000
10104,2019-03-27,ORCL,52.81000
10104,2019-03-28,ORCL,53.19000
10104,2019-03-29,ORCL,53.71000
10104,2019-04-01,ORCL,54.58000
10104,2019-04-02,ORCL,54.15000
10104,2019-04-03,ORCL,54.06000
10104,2019-04-04,ORCL,53.82000
10104,2019-04-05,ORCL,53.93000
10104,2019-04-08,ORCL,53.72000
10104,2019-04-09,ORCL,53.83000
10104,2019-04-10,ORCL,53.97000
10104,2019-04-11,ORCL,53.79000
10104,2019-04-12,ORCL,54.50000
10104,2019-04-15,ORCL,54.63000
10104,2019-04-16,ORCL,54.59000
10104,2019-04-17,ORCL,54.48000
10104,2019-04-18,ORCL,54.52000
10104,2019-04-22,ORCL,54.62000
10104,2019-04-23,ORCL,54.94000
10104,2019-04-24,ORCL,55.18000
10104,2019-04-25,ORCL,55.01000
10104,2019-04-26,ORCL,55.41000
10104,2019-04-29,ORCL,55.08000
10104,2019-04-30,ORCL,55.33000
10104,2019-05-01,ORCL,54.88000
10104,2019-05-02,ORCL,54.60000
10104,2019-05-03,ORCL,54.79000
10104,2019-05-06,ORCL,54.85000
10104,2019-05-07,ORCL,54.00000
10104,2019-05-08,ORCL,53.99000
10104,2019-05-09,ORCL,54.25000
10104,2019-05-10,ORCL,54.65000
10104,2019-05-13,ORCL,53.43000
10104,2019-05-14,ORCL,54.13000
10104,2019-05-15,ORCL,54.56000
10104,2019-05-16,ORCL,54.64000
10104,2019-05-17,ORCL,54.50000
10104,2019-05-20,ORCL,53.66000
10104,2019-05-21,ORCL,54.17000
10104,2019-05-22,ORCL,54.20000
10104,2019-05-23,ORCL,53.08000
10104,2019-05-24,ORCL,52.77000
10104,2019-05-28,ORCL,51.75000
10104,2019-05-29,ORCL,51.69000
10104,2019-05-30,ORCL,51.72000
10104,2019-05-31,ORCL,50.60000
10104,2019-06-03,ORCL,50.24000
10104,2019-06-04,ORCL,52.02000
10104,2019-06-05,ORCL,52.10000
10104,2019-06-06,ORCL,52.59000
10104,2019-06-07,ORCL,53.26000
10104,2019-06-10,ORCL,54.01000
10104,2019-06-11,ORCL,53.94000
10104,2019-06-12,ORCL,53.62000
10104,2019-06-13,ORCL,53.84000
10104,2019-06-14,ORCL,53.28000
10104,2019-06-17,ORCL,53.13000
10104,2019-06-18,ORCL,52.90000
10104,2019-06-19,ORCL,52.68000
10104,2019-06-20,ORCL,56.99000
10104,2019-06-21,ORCL,56.12000
10104,2019-06-24,ORCL,56.74000
10104,2019-06-25,ORCL,56.07000
10104,2019-06-26,ORCL,56.66000
10104,2019-06-27,ORCL,56.77000
10104,2019-06-28,ORCL,56.97000
10104,2019-07-01,ORCL,58.01000
10104,2019-07-02,ORCL,58.46000
10104,2019-07-03,ORCL,58.86000
10104,2019-07-05,ORCL,59.28000
10104,2019-07-08,ORCL,59.53000
10104,2019-07-09,ORCL,59.60000
10104,2019-07-10,ORCL,60.15000
10104,2019-07-11,ORCL,59.99000
10104,2019-07-12,ORCL,59.81000
10104,2019-07-15,ORCL,59.53000
10104,2019-07-16,ORCL,58.61000
10104,2019-07-17,ORCL,57.99000
10104,2019-07-18,ORCL,58.12000
10104,2019-07-19,ORCL,57.54000
10104,2019-07-22,ORCL,57.60000
10104,2019-07-23,ORCL,57.45000
10104,2019-07-24,ORCL,58.11000
10104,2019-07-25,ORCL,58.29000
10104,2019-07-26,ORCL,58.50000
10104,2019-07-29,ORCL,58.06000
10104,2019-07-30,ORCL,57.49000
10104,2019-07-31,ORCL,56.30000
10104,2019-08-01,ORCL,55.88000
10104,2019-08-02,ORCL,55.84000
10104,2019-08-05,ORCL,53.76000
10104,2019-08-06,ORCL,53.96000
10104,2019-08-07,ORCL,53.34000
10104,2019-08-08,ORCL,54.65000
10104,2019-08-09,ORCL,53.90000
10104,2019-08-12,ORCL,53.25000
10104,2019-08-13,ORCL,53.97000
10104,2019-08-14,ORCL,52.32000
10104,2019-08-15,ORCL,52.59000
10104,2019-08-16,ORCL,53.59000
10104,2019-08-19,ORCL,53.87000
10104,2019-08-20,ORCL,52.98000
10104,2019-08-21,ORCL,53.24000
10104,2019-08-22,ORCL,53.19000
10104,2019-08-23,ORCL,51.58000
10104,2019-08-26,ORCL,52.13000
10104,2019-08-27,ORCL,52.39000
10104,2019-08-28,ORCL,51.95000
10104,2019-08-29,ORCL,52.16000
10104,2019-08-30,ORCL,52.06000
10104,2019-09-03,ORCL,51.89000
10104,2019-09-04,ORCL,52.97000
10104,2019-09-05,ORCL,53.84000
10104,2019-09-06,ORCL,53.16000
10104,2019-09-09,ORCL,54.54000
10104,2019-09-10,ORCL,55.47000
10104,2019-09-11,ORCL,56.29000
10104,2019-09-12,ORCL,53.89000
10104,2019-09-13,ORCL,53.75000
10104,2019-09-16,ORCL,53.14000
10104,2019-09-17,ORCL,52.87000
10104,2019-09-18,ORCL,52.56000
10104,2019-09-19,ORCL,53.37000
10104,2019-09-20,ORCL,53.47000
10104,2019-09-23,ORCL,54.02000
10104,2019-09-24,ORCL,53.35000
10104,2019-09-25,ORCL,53.84000
10104,2019-09-26,ORCL,53.96000
10104,2019-09-27,ORCL,54.09000
10104,2019-09-30,ORCL,55.03000
10104,2019-10-01,ORCL,53.80000
10104,2019-10-02,ORCL,53.15000
10104,2019-10-03,ORCL,53.86000
10104,2019-10-04,ORCL,55.14000
10104,2019-10-07,ORCL,54.80000
10104,2019-10-08,ORCL,54.05000
10104,2019-10-09,ORCL,54.53000
10104,2019-10-10,ORCL,55.49000
10104,2019-10-11,ORCL,56.89000
10104,2019-10-14,ORCL,56.46000
10104,2019-10-15,ORCL,56.35000
10104,2019-10-16,ORCL,55.88000
10104,2019-10-17,ORCL,55.06000
10104,2019-10-18,ORCL,54.55000
10104,2019-10-21,ORCL,55.13000
10104,2019-10-22,ORCL,54.11000
10104,2019-10-23,ORCL,54.13000
10104,2019-10-24,ORCL,54.26000
10104,2019-10-25,ORCL,54.17000
10104,2019-10-28,ORCL,54.64000
10104,2019-10-29,ORCL,54.80000
10104,2019-10-30,ORCL,54.85000
10104,2019-10-31,ORCL,54.49000
10104,2019-11-01,ORCL,55.00000
10104,2019-11-04,ORCL,55.45000
10104,2019-11-05,ORCL,55.67000
10104,2019-11-06,ORCL,55.70000
10104,2019-11-07,ORCL,55.98000
10104,2019-11-08,ORCL,56.49000
10104,2019-11-11,ORCL,56.43000
10104,2019-11-12,ORCL,56.59000
10104,2019-11-13,ORCL,56.21000
10104,2019-11-14,ORCL,56.09000
10104,2019-11-15,ORCL,56.42000
10104,2019-11-18,ORCL,56.19000
10104,2019-11-19,ORCL,56.27000
10104,2019-11-20,ORCL,56.24000
10104,2019-11-21,ORCL,56.23000
10104,2019-11-22,ORCL,56.39000
10104,2019-11-25,ORCL,56.56000
10104,2019-11-26,ORCL,56.51000
10104,2019-11-27,ORCL,56.61000
10104,2019-11-29,ORCL,56.14000
10104,2019-12-02,ORCL,55.43000
10104,2019-12-03,ORCL,54.59000
10104,2019-12-04,ORCL,54.41000
10104,2019-12-05,ORCL,54.68000
10104,2019-12-06,ORCL,54.83000
10104,2019-12-09,ORCL,55.31000
10104,2019-12-10,ORCL,55.82000
10104,2019-12-11,ORCL,56.31000
10104,2019-12-12,ORCL,56.47000
10104,2019-12-13,ORCL,54.51000
10104,2019-12-16,ORCL,53.99000
10104,2019-12-17,ORCL,52.84000
10104,2019-12-18,ORCL,53.39000
10104,2019-12-19,ORCL,53.24000
10104,2019-12-20,ORCL,53.60000
10104,2019-12-23,ORCL,53.71000
10104,2019-12-24,ORCL,53.44000
10104,2019-12-26,ORCL,53.57000
10104,2019-12-27,ORCL,53.46000
10104,2019-12-30,ORCL,52.70000
10104,2019-12-31,ORCL,52.98000
10104,2020-01-02,ORCL,53.95000
10104,2020-01-03,ORCL,53.76000
10104,2020-01-06,ORCL,54.04000
10104,2020-01-07,ORCL,54.16000
10104,2020-01-08,ORCL,54.13000
10104,2020-01-09,ORCL,54.38000
10104,2020-01-10,ORCL,54.45000
10104,2020-01-13,ORCL,54.58000
10104,2020-01-14,ORCL,54.88000
10104,2020-01-15,ORCL,54.76000
10104,2020-01-16,ORCL,55.43000
10104,2020-01-17,ORCL,55.13000
10104,2020-01-21,ORCL,55.22000
10104,2020-01-22,ORCL,54.72000
10104,2020-01-23,ORCL,54.98000
10104,2020-01-24,ORCL,54.07000
10104,2020-01-27,ORCL,52.69000
10104,2020-01-28,ORCL,53.46000
10104,2020-01-29,ORCL,53.20000
10104,2020-01-30,ORCL,53.31000
10104,2020-01-31,ORCL,52.45000
10104,2020-02-03,ORCL,53.09000
10104,2020-02-04,ORCL,54.04000
10104,2020-02-05,ORCL,54.74000
10104,2020-02-06,ORCL,54.71000
10104,2020-02-07,ORCL,54.72000
10104,2020-02-10,ORCL,54.99000
10104,2020-02-11,ORCL,55.15000
10104,2020-02-12,ORCL,55.73000
10104,2020-02-13,ORCL,55.31000
10104,2020-02-14,ORCL,55.47000
10104,2020-02-18,ORCL,55.45000
10104,2020-02-19,ORCL,55.44000
10104,2020-02-20,ORCL,55.51000
10104,2020-02-21,ORCL,54.68000
10104,2020-02-24,ORCL,52.65000
10104,2020-02-25,ORCL,50.96000
10104,2020-02-26,ORCL,52.05000
10104,2020-02-27,ORCL,50.78000
10104,2020-02-28,ORCL,49.46000
10104,2020-03-02,ORCL,50.90000
10104,2020-03-03,ORCL,48.85000
10104,2020-03-04,ORCL,50.54000
10104,2020-03-05,ORCL,48.00000
10104,2020-03-06,ORCL,47.37000
10104,2020-03-09,ORCL,46.01000
10104,2020-03-10,ORCL,48.58000
10104,2020-03-11,ORCL,44.72000
10104,2020-03-12,ORCL,39.80000
10104,2020-03-13,ORCL,47.93000
10104,2020-03-16,ORCL,42.72000
10104,2020-03-17,ORCL,46.86000
10104,2020-03-18,ORCL,47.27000
10104,2020-03-19,ORCL,45.07000
10104,2020-03-20,ORCL,45.65000
10104,2020-03-23,ORCL,44.19000
10104,2020-03-24,ORCL,47.84000
10104,2020-03-25,ORCL,45.94000
10104,2020-03-26,ORCL,50.48000
10104,2020-03-27,ORCL,49.83000
10104,2020-03-30,ORCL,50.36000
10104,2020-03-31,ORCL,48.33000
10104,2020-04-01,ORCL,48.71000
10104,2020-04-02,ORCL,49.80000
10104,2020-04-03,ORCL,49.40000
10104,2020-04-06,ORCL,51.49000
10104,2020-04-07,ORCL,50.76000
10104,2020-04-08,ORCL,52.13000
